participant,age_group,frame,timestamp,true_location,humna_class,human_score_blinks_removed,l2cs_score,l2cs_class,l2cs_norm
EX02,adult,342.2078522,11.29285912,0.818181818,Centre,0,0.10384517,right,0.5691066766611786
EX02,adult,343.2055427,11.32578291,0.795454545,Centre,0,0.103648365,right,0.5680281072374438
EX02,adult,344.2032333,11.3587067,0.772727273,Centre,0,0.102160186,right,0.5598723829634784
EX02,adult,345.2009238,11.39163048,0.75,Centre,0,0.100810505,right,0.5524756792088319
EX02,adult,346.1986143,11.42455427,0.727272727,Centre,0,0.09532146,right,0.5223938614598297
EX02,adult,347.1963048,11.45747806,0.704545455,Centre,0,0.0944586,right,0.5176651011519685
EX02,adult,348.1939954,11.49040185,0.681818182,Centre,0,0.09212886,right,0.5048973135761247
EX02,adult,349.1916859,11.52332564,0.659090909,Centre,0,0.09398029,right,0.5150437875095332
EX02,adult,350.1893764,11.55624942,0.636363636,Centre,0,0.086518385,right,0.4741500207384217
EX02,adult,351.187067,11.58917321,0.613636364,Centre,0,0.080390714,right,0.4405683136025019
EX02,adult,352.1847575,11.622097,0.590909091,Centre,0,0.07809347,right,0.4279786339133259
EX02,adult,353.182448,11.65502079,0.568181818,Centre,0,0.092896916,right,0.5091065313003175
EX02,adult,354.1801386,11.68794457,0.545454545,Centre,0,0.08741959,right,0.47908894181947864
EX02,adult,355.1778291,11.72086836,0.522727273,Centre,0,0.03939561,right,0.21590128184597188
EX02,adult,356.1755196,11.75379215,0.5,Centre,0,0.041875012,right,0.2294892354157529
EX02,adult,357.1732102,11.78671594,0.5,Centre,0,0.030362435,right,0.1663964152378361
EX02,adult,358.1709007,11.81963972,0.477272727,Centre,0,0.022617962,right,0.12395408573040607
EX02,adult,359.1685912,11.85256351,0.454545455,Centre,0,0.023103189,right,0.12661329119283857
EX02,adult,360.1662818,11.8854873,0.431818182,Centre,0,0.0150633715,right,0.08255237257915982
EX02,adult,361.1639723,11.91841109,0.409090909,Centre,0,0.020653347,right,0.11318732719513071
EX02,adult,362.1616628,11.95133487,0.386363636,Centre,0,0.016510002,right,0.09048039886367006
EX02,adult,363.1593533,11.98425866,0.363636364,Centre,0,0.00954477,right,0.052308570362047356
EX02,adult,364.1570439,12.01718245,0.340909091,Centre,0,0.007024886,right,0.038498752632317786
EX02,adult,365.1547344,12.05010624,0.318181818,Centre,0,0.010024405,right,0.054937131631691186
EX02,adult,366.1524249,12.08303002,0.295454545,Centre,0,0.012701947,right,0.06961096860393225
EX02,adult,367.1501155,12.11595381,0.272727273,Centre,0,0.0046323026,right,0.025386585372924514
EX02,adult,368.147806,12.1488776,0.25,Centre,0,0.0045593316,right,0.0249866796778248
EX02,adult,369.1454965,12.18180139,0.227272727,Centre,0,0.0037561224,right,0.02058482180881666
EX02,adult,370.1431871,12.21472517,0.204545455,Centre,0,-0.0087618,left,-0.04610516558379924
EX02,adult,371.1408776,12.24764896,0.181818182,Centre,0,-0.010336261,left,-0.054390084441468665
EX02,adult,372.1385681,12.28057275,0.159090909,Centre,0,-0.0151304845,left,-0.07961760147211737
EX02,adult,373.1362587,12.31349654,0.136363636,Centre,0,-0.01806582,left,-0.0950635269326892
EX02,adult,374.1339492,12.34642032,0.113636364,Centre,0,-0.019712986,left,-0.10373102721163592
EX02,adult,375.1316397,12.37934411,0.113636364,Centre,0,-0.0096228,left,-0.050635805461333984
EX02,adult,376.1293303,12.4122679,0.090909091,Centre,0,-0.009812151,left,-0.05163218240787446
EX02,adult,377.1270208,12.44519169,0.068181818,Centre,0,-0.012851351,left,-0.06762465135579089
EX02,adult,378.1247113,12.47811547,0.045454545,Centre,0,-0.028020715,left,-0.1474468415349684
EX02,adult,379.1224018,12.51103926,0.0,Centre,0,-0.024690168,left,-0.12992128291816468
EX02,adult,380.1200924,12.54396305,0.0,Centre,0,-0.022522354,left,-0.11851410623624525
EX02,adult,381.1177829,12.57688684,0.0,Centre,0,-0.02251543,left,-0.11847766477636314
EX02,adult,382.1154734,12.60981062,0.0,Centre,0,-0.017271133,left,-0.0908818351064518
EX02,adult,383.113164,12.64273441,0.0,Centre,0,-0.02441799,left,-0.12848906885581501
EX02,adult,384.1108545,12.6756582,0.0,Centre,0,-0.018837072,left,-0.09912190783725444
EX02,adult,385.108545,12.70858199,0.0,Centre,0,-0.024620393,left,-0.1295541239382872
EX02,adult,386.1062356,12.74150577,0.0,Centre,0,-0.026475284,left,-0.13931468178784037
EX02,adult,387.1039261,12.77442956,0.0,Centre,0,-0.027615383,left,-0.14531395758488508
EX02,adult,388.1016166,12.80735335,0.0,Centre,0,-0.013659886,left,-0.07187921630043163
EX02,adult,389.0993072,12.84027714,0.0,Centre,0,-0.012152004,left,-0.06394464218798994
EX02,adult,390.0969977,12.87320092,0.0,Centre,0,-0.014581872,left,-0.07673076743636623
EX02,adult,391.0946882,12.90612471,0.0,Centre,0,-0.013951236,left,-0.07341232067136029
EX02,adult,392.0923788,12.9390485,0.0,Centre,0,-0.006194513,left,-0.03259593268221455
EX02,adult,393.0900693,12.97197229,0.0,Centre,0,-0.013060142,left,-0.06872332510620166
EX02,adult,394.0877598,13.00489607,0.0,Centre,0,-0.008535964,left,-0.04491680448033537
EX02,adult,395.0854503,13.03781986,0.0,Centre,0,-0.0050325757,left,-0.026481743279461657
EX02,adult,396.0831409,13.07074365,0.0,Centre,0,-0.009079249,left,-0.04777560172318902
EX02,adult,397.0808314,13.10366744,0.0,Centre,0,-0.011475562,left,-0.060385160355361275
EX02,adult,398.0785219,13.13659122,0.0,Centre,0,-0.006812899,left,-0.03584992079716272
EX02,adult,399.0762125,13.16951501,0.0,Centre,0,-0.009915748,left,-0.05217731449924729
EX02,adult,400.073903,13.2024388,0.0,Centre,0,-0.016576048,left,-0.08722425145242446
EX02,adult,401.0715935,13.23536259,0.0,Centre,0,-0.009793509,left,-0.05153408548715626
EX02,adult,402.0692841,13.26828637,0.0,Centre,0,-0.00953252,left,-0.05016074329914279
EX02,adult,403.0669746,13.30121016,0.0,Centre,0,-0.007322628,left,-0.038532148973472104
EX02,adult,404.0646651,13.33413395,0.0,Centre,0,-0.008215586,left,-0.04323095080022623
EX02,adult,405.0623557,13.36705774,0.0,Centre,0,-0.0055287224,left,-0.029092499931978554
EX02,adult,406.0600462,13.39998152,0.0,Centre,0,-0.011580223,left,-0.06093589392449706
EX02,adult,407.0577367,13.43290531,0.0,Centre,0,-0.008301339,left,-0.04368219075471341
EX02,adult,408.0554273,13.4658291,0.0,Centre,0,-0.010688864,left,-0.056245501665408044
EX02,adult,409.0531178,13.49875289,0.0,Centre,0,-0.014421018,left,-0.075884341510465
EX02,adult,410.0508083,13.53167667,0.0,Centre,0,-0.006204633,left,-0.032649185926406206
EX02,adult,411.0484988,13.56460046,0.0,Centre,0,-0.014638065,left,-0.07702645979313169
EX02,adult,412.0461894,13.59752425,0.0,Centre,0,-0.009769008,left,-0.051405158385679786
EX02,adult,413.0438799,13.63044804,0.0,Centre,0,-0.02328402,left,-0.12252203953618078
EX02,adult,414.0415704,13.66337182,0.0,Centre,0,-0.0180818,left,-0.09514761280797934
EX02,adult,415.039261,13.69629561,0.0,Centre,0,-0.025984464,left,-0.13673195457720025
EX02,adult,416.0369515,13.7292194,0.0,Centre,0,-0.022809975,left,-0.12002758338194155
EX02,adult,417.034642,13.76214319,0.0,Centre,0,-0.03201333,left,-0.16845624488221939
EX02,adult,418.0323326,13.79506697,0.0,Centre,0,-0.024222517,left,-0.12746047483594677
EX02,adult,419.0300231,13.82799076,0.0,Centre,0,-0.021043766,left,-0.11073367812691445
EX02,adult,420.0277136,13.86091455,0.0,Centre,0,-0.025930403,left,-0.13644747987800207
EX02,adult,421.0254042,13.89383834,0.0,Centre,0,-0.030923296,left,-0.1627204100638492
EX02,adult,422.0230947,13.92676212,0.0,Centre,0,-0.035375036,left,-0.18614576066440994
EX02,adult,423.0207852,13.95968591,0.0,Centre,0,-0.013986923,left,-0.07360010494513158
EX02,adult,424.0184758,13.9926097,0.0,Centre,0,-0.013704893,left,-0.0721160465842218
EX02,adult,425.0161663,14.02553349,0.0,Centre,0,-0.030788008,left,-0.16200851761786783
EX02,adult,426.0138568,14.05845727,0.0,Centre,0,-0.02674666,left,-0.14074268126499656
EX02,adult,427.0115473,14.09138106,0.0,Centre,0,-0.017381387,left,-0.091461997261735
EX02,adult,428.0092379,14.12430485,0.0,Centre,0,-0.011529889,left,-0.06067103174848987
EX02,adult,429.0069284,14.15722864,0.0,Centre,0,-0.010305635,left,-0.054228925564623075
EX02,adult,430.0046189,14.19015242,0.0,Centre,0,-0.008829977,left,-0.04646391989669209
EX02,adult,431.0023095,14.22307621,0.0,Centre,0,-0.008942362,left,-0.04705529480886209
EX02,adult,432.0,14.256,0.0,,0,-0.0074451333,left,-0.039176779580173994
